timestamp,pid,process_name,cpu_percent,memory_percent,disk_write_delta
2026-02-04 15:54:03,4164,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 15:54:03,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 15:54:03,4296,SearchIndexer.exe,0.0,0.55,61440
2026-02-04 15:54:04,4364,msedge.exe,0.0,0.22,0
2026-02-04 15:54:04,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 15:54:04,4516,sihost.exe,0.0,0.4,0
2026-02-04 15:54:04,4584,svchost.exe,0.0,0.32,0
2026-02-04 15:54:04,4700,svchost.exe,0.0,0.42,0
2026-02-04 15:54:04,4716,FileCoAuth.exe,0.0,0.36,0
2026-02-04 15:54:04,4856,svchost.exe,0.0,0.15,0
2026-02-04 15:54:04,4860,svchost.exe,0.0,0.33,0
2026-02-04 15:54:05,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 15:54:05,4908,svchost.exe,0.0,0.22,0
2026-02-04 15:54:05,4964,M365Copilot.exe,0.0,0.95,0
2026-02-04 15:54:05,5080,AggregatorHost.exe,0.0,0.13,0
2026-02-04 15:54:05,5116,explorer.exe,0.0,2.31,0
2026-02-04 15:54:05,5228,msedge.exe,0.0,2.21,1456
2026-02-04 15:54:05,5240,pythonw.exe,0.0,0.48,0
2026-02-04 15:54:05,5332,msedge.exe,0.0,0.26,2427
2026-02-04 15:54:06,5340,msedge.exe,0.0,1.26,0
2026-02-04 15:54:06,5380,svchost.exe,0.0,0.29,0
2026-02-04 15:54:06,5388,svchost.exe,0.0,0.13,0
2026-02-04 15:54:06,5644,StartMenuExperienceHost.exe,0.0,0.73,0
2026-02-04 15:54:06,5664,svchost.exe,0.0,0.11,0
2026-02-04 15:54:06,5684,msedge.exe,0.0,1.2,0
2026-02-04 15:54:06,5872,RuntimeBroker.exe,0.0,0.42,0
2026-02-04 15:54:06,5932,svchost.exe,0.0,0.18,0
2026-02-04 15:54:07,6132,SearchApp.exe,0.0,1.18,0
2026-02-04 15:54:07,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 15:54:07,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 15:54:07,6232,msedge.exe,0.0,0.12,0
2026-02-04 15:54:07,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 15:54:07,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 15:54:07,6556,cmd.exe,0.0,0.1,0
2026-02-04 15:54:07,6636,msedge.exe,0.0,0.64,0
2026-02-04 15:54:08,6648,svchost.exe,0.0,0.11,0
2026-02-04 15:54:08,6724,audiodg.exe,0.0,0.16,0
2026-02-04 15:54:08,6736,conhost.exe,0.0,0.26,0
2026-02-04 15:54:08,6744,SecurityHealthService.exe,0.0,0.16,0
2026-02-04 15:54:08,6792,msedge.exe,0.0,3.08,992326
2026-02-04 15:54:08,6828,msedge.exe,0.0,0.67,1332016
2026-02-04 15:54:08,6832,msedge.exe,57.3,1.03,472856
2026-02-04 15:54:09,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 15:54:09,6988,dllhost.exe,0.0,0.15,0
2026-02-04 15:54:09,7156,msedge.exe,0.0,0.31,672
2026-02-04 15:54:09,7292,msedge.exe,0.0,14.12,0
2026-02-04 15:54:09,7316,VBoxTray.exe,0.0,0.12,12
2026-02-04 15:54:09,7392,msedge.exe,0.0,1.67,112
2026-02-04 15:54:09,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 15:54:09,7476,SearchProtocolHost.exe,0.0,0.15,0
2026-02-04 15:54:10,7616,OneDrive.exe,0.0,2.4,1766202
2026-02-04 15:54:10,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 15:54:10,7848,conhost.exe,0.0,0.26,0
2026-02-04 15:54:10,8200,svchost.exe,0.0,0.08,0
2026-02-04 15:54:10,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 15:54:10,8520,svchost.exe,0.0,0.15,0
2026-02-04 15:54:10,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 15:54:11,8824,python.exe,0.0,0.15,0
2026-02-04 15:54:11,8880,msedge.exe,0.0,0.9,112
2026-02-04 15:54:11,8900,msedge.exe,49.9,2.79,3877008
2026-02-04 15:54:11,9112,svchost.exe,0.0,0.22,0
2026-02-04 15:54:11,9184,msedge.exe,0.0,2.83,1568
2026-02-04 15:54:11,9208,msedge.exe,16.8,4.39,19197472
2026-02-04 15:54:11,9252,svchost.exe,0.0,0.14,0
2026-02-04 15:54:11,9292,msedge.exe,14.3,1.52,45800
2026-02-04 15:54:12,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 15:54:12,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:54:12,9584,msedge.exe,0.0,0.75,36691
2026-02-04 15:54:12,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:54:12,9740,svchost.exe,0.0,0.21,0
2026-02-04 15:54:12,9772,python.exe,0.0,0.18,8115
2026-02-04 15:54:12,9900,msedge.exe,0.0,0.24,224
2026-02-04 15:54:15,0,System Idle Process,329.7,0.0,0
2026-02-04 15:54:15,4,System,0.0,0.0,32768
2026-02-04 15:54:15,124,Registry,0.0,0.76,110592
2026-02-04 15:54:16,404,smss.exe,0.0,0.01,0
2026-02-04 15:54:16,448,svchost.exe,0.0,0.12,0
2026-02-04 15:54:16,512,csrss.exe,0.0,0.06,0
2026-02-04 15:54:16,580,svchost.exe,0.0,0.11,0
2026-02-04 15:54:16,588,wininit.exe,0.0,0.08,0
2026-02-04 15:54:16,608,csrss.exe,0.0,0.07,0
2026-02-04 15:54:16,620,ctfmon.exe,0.0,0.24,0
2026-02-04 15:54:17,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:54:17,732,services.exe,0.0,0.1,0
2026-02-04 15:54:17,756,lsass.exe,0.0,0.27,0
2026-02-04 15:54:17,776,svchost.exe,0.0,0.06,0
2026-02-04 15:54:17,824,svchost.exe,0.0,0.13,0
2026-02-04 15:54:17,836,svchost.exe,0.0,0.09,0
2026-02-04 15:54:17,868,svchost.exe,0.0,0.38,0
2026-02-04 15:54:18,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:54:18,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:54:18,992,svchost.exe,0.0,0.19,0
2026-02-04 15:54:18,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:54:18,1104,svchost.exe,0.0,0.15,0
2026-02-04 15:54:18,1120,dwm.exe,0.0,1.54,0
2026-02-04 15:54:18,1132,svchost.exe,0.0,0.16,2016
2026-02-04 15:54:19,1180,msedge.exe,0.0,0.39,224
2026-02-04 15:54:19,1196,msedge.exe,0.0,0.22,224
2026-02-04 15:54:19,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:54:19,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:54:19,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:54:19,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:54:19,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:54:19,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:54:20,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:54:20,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 15:54:20,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:54:20,1596,msedge.exe,0.0,0.29,3660
2026-02-04 15:54:20,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:54:20,1628,svchost.exe,0.0,1.18,0
2026-02-04 15:54:21,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:54:21,1660,SearchFilterHost.exe,0.0,0.12,0
2026-02-04 15:54:21,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:54:21,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:54:21,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:54:21,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:54:21,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:54:22,1852,MemCompression,0.0,3.69,0
2026-02-04 15:54:22,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:54:22,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:54:22,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:54:22,1996,svchost.exe,0.0,0.08,0
2026-02-04 15:54:22,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:54:23,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:54:23,2200,svchost.exe,0.0,0.16,0
2026-02-04 15:54:23,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:54:23,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:54:23,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:54:23,2384,svchost.exe,0.0,0.1,0
2026-02-04 15:54:23,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:54:24,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:54:24,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:54:24,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:54:24,2564,svchost.exe,0.0,0.47,0
2026-02-04 15:54:24,2664,RuntimeBroker.exe,0.0,0.31,0
2026-02-04 15:54:24,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:54:25,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:54:25,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:54:25,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:54:25,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:54:25,2824,svchost.exe,0.0,0.27,0
2026-02-04 15:54:25,2896,svchost.exe,0.0,0.11,0
2026-02-04 15:54:25,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:54:26,2996,svchost.exe,0.0,0.09,0
2026-02-04 15:54:26,3000,svchost.exe,0.0,0.11,0
2026-02-04 15:54:26,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:54:26,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:54:26,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:54:26,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:54:27,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:54:27,3192,MsMpEng.exe,0.0,2.72,0
2026-02-04 15:54:27,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:54:27,3288,svchost.exe,0.0,0.11,0
2026-02-04 15:54:27,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 15:54:27,3428,svchost.exe,0.0,0.14,0
2026-02-04 15:54:27,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 15:54:28,3980,svchost.exe,0.0,0.09,0
2026-02-04 15:54:28,4024,dllhost.exe,0.0,0.13,0
2026-02-04 15:54:28,4128,svchost.exe,0.0,0.2,0
2026-02-04 15:54:28,4164,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 15:54:28,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 15:54:28,4296,SearchIndexer.exe,0.0,0.55,36864
2026-02-04 15:54:29,4364,msedge.exe,0.0,0.22,224
2026-02-04 15:54:29,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 15:54:29,4516,sihost.exe,0.0,0.4,0
2026-02-04 15:54:29,4584,svchost.exe,0.0,0.32,0
2026-02-04 15:54:29,4700,svchost.exe,0.0,0.42,0
2026-02-04 15:54:29,4716,FileCoAuth.exe,0.0,0.36,0
2026-02-04 15:54:29,4856,svchost.exe,0.0,0.15,0
2026-02-04 15:54:30,4860,svchost.exe,0.0,0.33,0
2026-02-04 15:54:30,4872,taskhostw.exe,0.0,0.19,4096
2026-02-04 15:54:30,4908,svchost.exe,0.0,0.22,0
2026-02-04 15:54:30,4964,M365Copilot.exe,0.0,0.95,0
2026-02-04 15:54:30,5080,AggregatorHost.exe,0.0,0.13,0
2026-02-04 15:54:30,5116,explorer.exe,0.0,2.31,0
2026-02-04 15:54:30,5228,msedge.exe,0.0,2.21,1120
2026-02-04 15:54:31,5240,pythonw.exe,0.0,0.48,0
2026-02-04 15:54:31,5332,msedge.exe,0.0,0.26,2041
2026-02-04 15:54:31,5340,msedge.exe,0.0,1.25,224
2026-02-04 15:54:31,5380,svchost.exe,0.0,0.29,0
2026-02-04 15:54:31,5388,svchost.exe,0.0,0.13,0
2026-02-04 15:54:31,5644,StartMenuExperienceHost.exe,0.0,0.73,0
2026-02-04 15:54:31,5664,svchost.exe,0.0,0.11,0
2026-02-04 15:54:32,5684,msedge.exe,0.0,1.2,224
2026-02-04 15:54:32,5872,RuntimeBroker.exe,0.0,0.42,0
2026-02-04 15:54:32,5932,svchost.exe,0.0,0.18,0
2026-02-04 15:54:32,6132,SearchApp.exe,0.0,1.18,0
2026-02-04 15:54:32,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 15:54:32,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 15:54:32,6232,msedge.exe,0.0,0.12,0
2026-02-04 15:54:33,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 15:54:33,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 15:54:33,6556,cmd.exe,0.0,0.1,0
2026-02-04 15:54:33,6636,msedge.exe,0.0,0.64,224
2026-02-04 15:54:33,6648,svchost.exe,0.0,0.11,0
2026-02-04 15:54:33,6724,audiodg.exe,0.0,0.16,0
2026-02-04 15:54:34,6736,conhost.exe,0.0,0.26,0
2026-02-04 15:54:34,6744,SecurityHealthService.exe,0.0,0.16,0
2026-02-04 15:54:34,6792,msedge.exe,0.0,3.08,2328688
2026-02-04 15:54:34,6828,msedge.exe,0.0,0.67,648178
2026-02-04 15:54:34,6832,msedge.exe,66.5,1.16,515456
2026-02-04 15:54:34,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 15:54:34,6988,dllhost.exe,0.0,0.15,0
2026-02-04 15:54:34,7156,msedge.exe,0.0,0.31,448
2026-02-04 15:54:35,7292,msedge.exe,0.0,14.12,224
2026-02-04 15:54:35,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 15:54:35,7392,msedge.exe,0.0,1.67,39864
2026-02-04 15:54:35,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 15:54:35,7476,SearchProtocolHost.exe,0.0,0.15,0
2026-02-04 15:54:35,7616,OneDrive.exe,0.0,2.4,317914
2026-02-04 15:54:35,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 15:54:36,7848,conhost.exe,0.0,0.26,0
2026-02-04 15:54:36,8200,svchost.exe,0.0,0.08,0
2026-02-04 15:54:36,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 15:54:36,8520,svchost.exe,0.0,0.15,0
2026-02-04 15:54:36,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 15:54:36,8824,python.exe,0.0,0.15,0
2026-02-04 15:54:36,8880,msedge.exe,0.0,0.9,112
2026-02-04 15:54:36,8900,msedge.exe,28.7,2.9,3453607
2026-02-04 15:54:37,9112,svchost.exe,0.0,0.22,0
2026-02-04 15:54:37,9184,msedge.exe,0.0,2.81,1120
2026-02-04 15:54:37,9208,msedge.exe,14.2,4.48,20761156
2026-02-04 15:54:37,9252,svchost.exe,0.0,0.14,0
2026-02-04 15:54:37,9292,msedge.exe,0.0,1.52,5552
2026-02-04 15:54:37,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 15:54:37,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:54:38,9584,msedge.exe,0.0,0.75,0
2026-02-04 15:54:38,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:54:38,9740,svchost.exe,0.0,0.21,0
2026-02-04 15:54:38,9772,python.exe,0.0,0.18,8053
2026-02-04 15:54:38,9900,msedge.exe,0.0,0.24,0
2026-02-04 15:54:41,0,System Idle Process,515.3,0.0,0
2026-02-04 15:54:41,4,System,0.0,0.0,163840
2026-02-04 15:54:41,124,Registry,0.0,0.76,0
2026-02-04 15:54:41,404,smss.exe,0.0,0.01,0
2026-02-04 15:54:41,448,svchost.exe,0.0,0.12,0
2026-02-04 15:54:41,512,csrss.exe,0.0,0.06,0
2026-02-04 15:54:42,580,svchost.exe,0.0,0.11,0
2026-02-04 15:54:42,588,wininit.exe,0.0,0.08,0
2026-02-04 15:54:42,608,csrss.exe,0.0,0.07,0
2026-02-04 15:54:42,620,ctfmon.exe,0.0,0.24,0
2026-02-04 15:54:42,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:54:42,732,services.exe,0.0,0.1,0
2026-02-04 15:54:42,756,lsass.exe,0.0,0.27,0
2026-02-04 15:54:43,776,svchost.exe,0.0,0.06,0
2026-02-04 15:54:43,824,svchost.exe,0.0,0.13,0
2026-02-04 15:54:43,836,svchost.exe,0.0,0.09,0
2026-02-04 15:54:43,868,svchost.exe,0.0,0.38,0
2026-02-04 15:54:43,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:54:43,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:54:43,992,svchost.exe,0.0,0.19,0
2026-02-04 15:54:44,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:54:44,1104,svchost.exe,0.0,0.15,0
2026-02-04 15:54:44,1120,dwm.exe,0.0,1.54,0
2026-02-04 15:54:44,1132,svchost.exe,0.0,0.16,0
2026-02-04 15:54:44,1180,msedge.exe,0.0,0.39,0
2026-02-04 15:54:44,1196,msedge.exe,0.0,0.22,0
2026-02-04 15:54:44,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:54:44,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:54:45,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:54:45,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:54:45,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:54:45,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:54:45,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:54:45,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 15:54:45,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:54:46,1596,msedge.exe,0.0,0.29,3460
2026-02-04 15:54:46,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:54:46,1628,svchost.exe,0.0,1.18,0
2026-02-04 15:54:46,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:54:46,1660,SearchFilterHost.exe,0.0,0.12,0
2026-02-04 15:54:46,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:54:46,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:54:47,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:54:47,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:54:47,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:54:47,1852,MemCompression,0.0,3.56,0
2026-02-04 15:54:47,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:54:47,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:54:47,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:54:47,1996,svchost.exe,0.0,0.08,0
2026-02-04 15:54:48,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:54:48,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:54:48,2200,svchost.exe,0.0,0.16,0
2026-02-04 15:54:48,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:54:48,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:54:48,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:54:48,2384,svchost.exe,0.0,0.11,0
2026-02-04 15:54:48,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:54:49,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:54:49,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:54:49,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:54:49,2564,svchost.exe,0.0,0.58,332
2026-02-04 15:54:49,2664,RuntimeBroker.exe,0.0,0.31,0
2026-02-04 15:54:49,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:54:49,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:54:49,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:54:50,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:54:50,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:54:50,2824,svchost.exe,0.0,0.27,0
2026-02-04 15:54:50,2896,svchost.exe,0.0,0.11,0
2026-02-04 15:54:50,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:54:50,2996,svchost.exe,0.0,0.09,0
2026-02-04 15:54:50,3000,svchost.exe,0.0,0.11,0
2026-02-04 15:54:50,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:54:51,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:54:51,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:54:51,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:54:51,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:54:51,3192,MsMpEng.exe,0.0,2.87,0
2026-02-04 15:54:51,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:54:51,3288,svchost.exe,0.0,0.11,0
2026-02-04 15:54:51,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 15:54:52,3428,svchost.exe,0.0,0.14,0
2026-02-04 15:54:52,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 15:54:52,3980,svchost.exe,0.0,0.09,0
2026-02-04 15:54:52,4024,dllhost.exe,0.0,0.13,0
2026-02-04 15:54:52,4128,svchost.exe,0.0,0.2,0
2026-02-04 15:54:52,4164,SearchProtocolHost.exe,0.0,0.09,0
2026-02-04 15:54:52,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 15:54:52,4296,SearchIndexer.exe,0.0,0.56,696320
2026-02-04 15:54:53,4364,msedge.exe,0.0,0.22,0
2026-02-04 15:54:53,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 15:54:53,4516,sihost.exe,0.0,0.4,0
2026-02-04 15:54:53,4584,svchost.exe,0.0,0.32,0
2026-02-04 15:54:53,4700,svchost.exe,0.0,0.42,0
2026-02-04 15:54:53,4716,FileCoAuth.exe,0.0,0.36,0
2026-02-04 15:54:53,4856,svchost.exe,0.0,0.15,0
2026-02-04 15:54:53,4860,svchost.exe,0.0,0.33,0
2026-02-04 15:54:53,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 15:54:54,4908,svchost.exe,0.0,0.23,0
2026-02-04 15:54:54,4964,M365Copilot.exe,0.0,0.95,0
2026-02-04 15:54:54,5080,AggregatorHost.exe,0.0,0.13,0
2026-02-04 15:54:54,5116,explorer.exe,0.0,2.31,0
2026-02-04 15:54:54,5228,msedge.exe,0.0,2.21,1456
2026-02-04 15:54:54,5240,pythonw.exe,0.0,0.48,0
2026-02-04 15:54:54,5332,msedge.exe,0.0,0.26,1056
2026-02-04 15:54:54,5340,msedge.exe,0.0,1.25,0
2026-02-04 15:54:55,5380,svchost.exe,0.0,0.29,0
2026-02-04 15:54:55,5388,svchost.exe,0.0,0.13,0
2026-02-04 15:54:55,5644,StartMenuExperienceHost.exe,0.0,0.73,0
2026-02-04 15:54:55,5664,svchost.exe,0.0,0.11,0
2026-02-04 15:54:55,5684,msedge.exe,0.0,1.21,4288
2026-02-04 15:54:55,5872,RuntimeBroker.exe,0.0,0.42,0
2026-02-04 15:54:55,5932,svchost.exe,0.0,0.18,0
2026-02-04 15:54:55,6132,SearchApp.exe,0.0,1.18,0
2026-02-04 15:54:56,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 15:54:56,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 15:54:56,6232,msedge.exe,0.0,0.12,0
2026-02-04 15:54:56,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 15:54:56,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 15:54:56,6556,cmd.exe,0.0,0.1,0
2026-02-04 15:54:56,6636,msedge.exe,0.0,0.65,176
2026-02-04 15:54:56,6648,svchost.exe,0.0,0.11,0
2026-02-04 15:54:57,6724,audiodg.exe,0.0,0.16,0
2026-02-04 15:54:57,6736,conhost.exe,0.0,0.26,0
2026-02-04 15:54:57,6744,SecurityHealthService.exe,0.0,0.17,0
2026-02-04 15:54:57,6792,msedge.exe,0.0,3.11,6563005
2026-02-04 15:54:57,6828,msedge.exe,0.0,0.68,1613807
2026-02-04 15:54:57,6832,msedge.exe,33.2,1.12,549136
2026-02-04 15:54:57,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 15:54:57,6988,dllhost.exe,0.0,0.15,0
2026-02-04 15:54:58,7156,msedge.exe,0.0,0.31,0
2026-02-04 15:54:58,7292,msedge.exe,0.0,14.12,0
2026-02-04 15:54:58,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 15:54:58,7392,msedge.exe,0.0,1.67,0
2026-02-04 15:54:58,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 15:54:58,7476,SearchProtocolHost.exe,0.0,0.14,0
2026-02-04 15:54:58,7616,OneDrive.exe,16.8,2.4,425331
2026-02-04 15:54:58,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 15:54:58,7848,conhost.exe,0.0,0.26,0
2026-02-04 15:54:59,8200,svchost.exe,0.0,0.08,0
2026-02-04 15:54:59,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 15:54:59,8520,svchost.exe,0.0,0.15,0
2026-02-04 15:54:59,8776,TextInputHost.exe,0.0,0.43,0
2026-02-04 15:54:59,8824,python.exe,0.0,0.15,0
2026-02-04 15:54:59,8880,msedge.exe,0.0,0.9,112
2026-02-04 15:54:59,8900,msedge.exe,14.3,3.32,7406942
2026-02-04 15:54:59,9112,svchost.exe,0.0,0.22,0
2026-02-04 15:54:59,9184,msedge.exe,0.0,2.81,560
2026-02-04 15:55:00,9208,msedge.exe,0.0,4.48,18655696
2026-02-04 15:55:00,9252,svchost.exe,0.0,0.14,0
2026-02-04 15:55:00,9292,msedge.exe,0.0,1.52,3800
2026-02-04 15:55:00,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 15:55:00,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:55:00,9584,msedge.exe,0.0,0.75,112
2026-02-04 15:55:00,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:55:00,9740,svchost.exe,0.0,0.22,0
2026-02-04 15:55:00,9772,python.exe,0.0,0.18,8065
2026-02-04 15:55:00,9900,msedge.exe,0.0,0.24,112
2026-02-04 15:55:03,0,System Idle Process,349.1,0.0,0
2026-02-04 15:55:03,4,System,0.0,0.0,61440
2026-02-04 15:55:03,124,Registry,0.0,0.76,28672
2026-02-04 15:55:03,404,smss.exe,0.0,0.01,0
2026-02-04 15:55:03,448,svchost.exe,0.0,0.12,0
2026-02-04 15:55:03,512,csrss.exe,0.0,0.06,0
2026-02-04 15:55:03,580,svchost.exe,0.0,0.11,0
2026-02-04 15:55:03,588,wininit.exe,0.0,0.08,0
2026-02-04 15:55:04,608,csrss.exe,0.0,0.07,0
2026-02-04 15:55:04,620,ctfmon.exe,0.0,0.24,0
2026-02-04 15:55:04,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:55:04,732,services.exe,0.0,0.1,0
2026-02-04 15:55:04,756,lsass.exe,0.0,0.27,0
2026-02-04 15:55:04,776,svchost.exe,0.0,0.06,0
2026-02-04 15:55:04,824,svchost.exe,0.0,0.13,0
2026-02-04 15:55:04,836,svchost.exe,0.0,0.09,0
2026-02-04 15:55:04,868,svchost.exe,0.0,0.38,0
2026-02-04 15:55:05,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:55:05,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:55:05,992,svchost.exe,0.0,0.19,0
